title,url,type(1_科技类｜2_财经类｜3_散文类)
'这个买房忠告,你一定要听',https://mp.weixin.qq.com/s/HQJAF4KfgsO_uyxCYl8R7g
我想涨工资,https://mp.weixin.qq.com/s/iPtmCjLQ5fnSUaZlMQhb2A
字节跳动月薪 5 万招运营，看到要求我傻眼了,https://mp.weixin.qq.com/s/hYaSFqWIvpQuIxAi1cg1Pw
给想进大厂的朋友一条忠告！,https://mp.weixin.qq.com/s/8mM0khyhJyK-qUX0PrLb8Q
为什么 Django 框架持续统治着 Python 开发？,https://mp.weixin.qq.com/s/0WYxGduy9Z-9kvrVKxnVCw
人均月薪6万起，网友：酸！,https://mp.weixin.qq.com/s/sjA1k5cOSc6H98Bpixadhg,1
28岁华为员工工资表曝光，牛逼的人注定会牛逼,https://mp.weixin.qq.com/s/d-XWZ0PHAT_BerdJf8kOFw,1
4轮拿下字节 Offer，月资45k，我吹爆这份笔记,https://mp.weixin.qq.com/s/8yT8Jo6IaUiADuycieGoIQ,1
那些在一个公司死磕了5-10年的人，最后都怎么样了？,https://mp.weixin.qq.com/s/2L7jmxA1H1SPDbwY2v-3rA,1
面试官：谈谈vue 和 React的异同点,https://mp.weixin.qq.com/s/luPkqxfzYyJUIBxi4o78VA,1
毕业4年，我用睡后收入买了两套房,https://mp.weixin.qq.com/s/jOzJcXDLYmM5vpJAj3xlbg,1
头发越洗越油？因为你一直在无效洗头,头发越洗越油？,https://mp.weixin.qq.com/s/QyucRNz-QlgwxYumRMfrHw,3
